Date,Day,Start Permit Time,End Permit Time,Field,Title,Start Time,End Time,Home,Away,Team ID3,Field Error,Notes
,,,,,,,,,,,,
3/1/2024,Fri,17:45,20:00,lw3,,,,,,,No,Don't need
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw3,Practice,9:00,10:30,Softball AAA 1,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw3,Practice,10:30,12:00,Baseball AAA 1,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw3,Practice,12:00,13:30,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw3,Practice,13:30,15:30,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw3,Practice,15:30,17:30,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw4,Practice,9:00,10:30,Softball AAA 2,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw4,Practice,10:30,12:00,Baseball AAA 2,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw4,Practice,12:00,13:30,Baseball AAA 6,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw4,Practice,13:30,15:30,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw4,Practice,15:30,17:30,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw5,Practice,9:00,10:30,Softball AAA 3,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw5,Practice,10:30,12:00,Baseball AAA 3,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw5 ,Practice,12:00,14:00,Softball Majors 1,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,18:00,lw5,Practice,14:00,16:00,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,16:00,lw6,Practice,9:00,10:30,Baseball AAA 7,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,16:00,lw6,Practice,10:30,12:00,Baseball AAA 4,,,No,
,,,,,,,,,,,,
