Date,Day,Permit,Field
Mar 1,Wed,05:45 PM - 09:15 PM,lw1
Mar 2,Thu,05:45 PM - 09:00 PM,lw1
Mar 3,Fri,05:45 PM - 09:00 PM,lw1
Mar 4,Sat,10:00 AM - 08:00 PM,lw1
Mar 6,Mon,05:45 PM - 09:00 PM,lw1
Mar 7,Tue,05:45 PM - 09:00 PM,lw1
Mar 8,Wed,05:45 PM - 09:15 PM,lw1
Mar 9,Thu,05:45 PM - 09:00 PM,lw1
Mar 10,Fri,05:45 PM - 09:00 PM,lw1
Mar 11,Sat,09:00 AM - 05:00 PM,lw1
Mar 13,Mon,05:45 PM - 09:00 PM,lw1
Mar 14,Tue,05:45 PM - 09:00 PM,lw1
Mar 15,Wed,05:45 PM - 09:15 PM,lw1
Mar 16,Thu,05:45 PM - 09:00 PM,lw1
Mar 17,Fri,05:45 PM - 09:00 PM,lw1
Mar 18,Sat,09:00 AM - 05:00 PM,lw1
Mar 20,Mon,05:45 PM - 09:00 PM,lw1
Mar 21,Tue,05:45 PM - 09:00 PM,lw1
Mar 22,Wed,06:00 PM - 09:30 PM,lw1
Mar 23,Thu,05:45 PM - 09:00 PM,lw1
Mar 24,Fri,06:00 PM - 09:15 PM,lw1
Mar 25,Sat,09:00 AM - 03:15 PM,lw1
Mar 27,Mon,06:00 PM - 09:15 PM,lw1
Mar 28,Tue,05:45 PM - 09:00 PM,lw1
Mar 29,Wed,06:00 PM - 08:15 PM,lw1
Mar 30,Thu,05:45 PM - 09:00 PM,lw1
Mar 31,Fri,06:00 PM - 09:15 PM,lw1
Apr 1,Sat,09:00 AM - 03:30 PM,lw1
Apr 3,Mon,06:00 PM - 09:15 PM,lw1
Apr 4,Tue,05:45 PM - 09:00 PM,lw1
Apr 5,Wed,06:00 PM - 08:15 PM,lw1
Apr 6,Thu,05:45 PM - 08:15 PM,lw1
Apr 7,Fri,06:00 PM - 09:15 PM,lw1
Apr 8,Sat,09:00 AM - 03:30 PM,lw1
Apr 8,Sat,06:00 PM - 08:00 PM,loyal heights 1
Apr 10,Mon,06:00 PM - 08:30 PM,lw1
Apr 11,Tue,05:45 PM - 09:00 PM,lw1
Apr 12,Wed,05:45 PM - 08:30 PM,lw1
Apr 13,Thu,05:45 PM - 09:00 PM,lw1
Apr 14,Fri,07:30 PM - 09:00 PM,lw1
Apr 15,Sat,09:00 AM - 03:30 PM,lw1
Apr 17,Mon,06:00 PM - 08:30 PM,lw1
Apr 18,Tue,05:45 PM - 09:00 PM,lw1
Apr 19,Wed,06:00 PM - 08:15 PM,lw1
Apr 20,Thu,05:45 PM - 09:00 PM,lw1
Apr 22,Sat,09:00 AM - 05:00 PM,lw1
Apr 23,Sun,11:00 AM - 04:00 PM,lw1
Apr 24,Mon,05:45 PM - 08:00 PM,lw1
Apr 25,Tue,05:45 PM - 09:00 PM,lw1
Apr 26,Wed,05:45 PM - 08:00 PM,lw1
Apr 27,Thu,05:45 PM - 09:00 PM,lw1
Apr 28,Fri,06:00 PM - 09:15 PM,lw1
Apr 29,Sat,09:00 AM - 05:00 PM,lw1
Apr 30,Sun,06:45 PM - 08:30 PM,whitman
May 1,Mon,05:45 PM - 08:15 PM,lw1
May 2,Tue,05:45 PM - 08:15 PM,lw1
May 3,Wed,05:45 PM - 08:30 PM,lw1
May 4,Thu,05:45 PM - 09:00 PM,lw1
May 5,Fri,05:45 PM - 07:00 PM,lw1
May 5,Fri,06:45 PM - 08:30 PM,whitman
May 6,Sat,09:00 AM - 04:00 PM,lw1
May 6,Sat,06:00 PM - 08:30 PM,whitman
May 8,Mon,05:45 PM - 08:15 PM,lw1
May 9,Tue,05:45 PM - 09:00 PM,lw1
May 10,Wed,05:45 PM - 08:00 PM,lw1
May 11,Thu,05:45 PM - 09:00 PM,lw1
May 12,Fri,06:00 PM - 09:45 PM,loyal heights 1
May 12,Fri,06:45 PM - 08:45 PM,whitman
May 13,Sat,09:00 AM - 11:30 AM,lw1
May 13,Sat,11:30 AM - 05:00 PM,lw1
May 15,Mon,05:45 PM - 08:00 PM,lw1
May 16,Tue,05:45 PM - 09:00 PM,lw1
May 17,Wed,05:45 PM - 09:15 PM,lw1
May 18,Thu,05:45 PM - 07:00 PM,lw1
May 21,Sun,11:30 AM - 05:30 PM,eagle staff 90
May 21,Sun,02:30 PM - 08:00 PM,whitman
May 22,Mon,05:45 PM - 08:00 PM,lw1
May 23,Tue,05:45 PM - 09:00 PM,lw1
May 25,Thu,05:45 PM - 08:45 PM,lw1
May 26,Fri,05:45 PM - 08:45 PM,lw1
May 26,Fri,08:00 PM - 09:00 PM,whitman
May 27,Sat,09:00 AM - 05:00 PM,lw1
May 28,Sun,07:00 PM - 08:00 PM,eagle staff 90
May 29,Mon,05:45 PM - 09:00 PM,lw1
May 30,Tue,05:45 PM - 09:00 PM,lw1
