Date,Day,Game,Away Team,Home Team,Start Time,End Time,Location
2021-04-03,Sat,4,Greenwood Hardware,Morgan's Plumbing,14:00:00,16:00:00,Lower Woodland Park Field 3
2021-04-03,Sat,5,TNT Taqueria,Seattle Stained Glass,14:00:00,16:00:00,Lower Woodland Park Field 6
2021-04-10,Sat,15,TNT Taqueria,Greenwood Hardware,14:00:00,16:00:00,Lower Woodland Park Field 4
2021-04-10,Sat,19,Morgan's Plumbing,AAA Fire Protection,14:00:00,16:00:00,Interbay Athletic Complex 2
2021-04-10,Sat,21,Seattle Stained Glass,Panthers,14:00:00,16:00:00,Maple Leaf 2
2021-04-17,Sat,26,Seattle Stained Glass,Morgan's Plumbing,14:00:00,16:00:00,Lower Woodland Park Field 4
2021-04-17,Sat,27,NW1,TNT Taqueria,14:00:00,16:00:00,Lower Woodland Park Field 6
2021-04-17,Sat,31,Greenwood Hardware,Reds,14:00:00,16:00:00,Maple Leaf 2
2021-04-21,Wed,37,Panthers,Morgan's Plumbing,18:00:00,20:00:00,Lower Woodland Park Field 3
2021-04-21,Wed,38,Greenwood Hardware,Seattle Stained Glass,18:00:00,20:00:00,Lower Woodland Park Field 5
2021-04-21,Wed,39,TNT Taqueria,NW2,18:00:00,20:00:00,Soundview 3
2021-04-24,Sat,48,Morgan's Plumbing,TNT Taqueria,14:00:00,16:00:00,Lower Woodland Park Field 3
2021-04-24,Sat,49,NW2,Seattle Stained Glass,14:00:00,16:00:00,Lower Woodland Park Field 6
2021-04-24,Sat,53,Greenwood Hardware,Royals,12:00:00,14:00:00,Maple Leaf 2
2021-04-28,Wed,59,Seattle Stained Glass,TNT Taqueria,18:00:00,20:00:00,Lower Woodland Park Field 4
2021-04-28,Wed,60,Morgan's Plumbing,Greenwood Hardware,18:00:00,20:00:00,Lower Woodland Park Field 5
2021-05-01,Sat,67,Seattle Stained Glass,The Mailbox Ballard,09:00:00,11:00:00,Loyal Heights 2
2021-05-01,Sat,71,Greenwood Hardware,TNT Taqueria,14:00:00,16:00:00,Lower Woodland Park Field 5
2021-05-01,Sat,72,Yellow Jackets,Morgan's Plumbing,14:00:00,16:00:00,Lower Woodland Park Field 6
2021-05-05,Wed,81,Morgan's Plumbing,Seattle Stained Glass,18:00:00,20:00:00,Lower Woodland Park Field 4
2021-05-05,Wed,82,NW2,Greenwood Hardware,18:00:00,20:00:00,Lower Woodland Park Field 5
2021-05-05,Wed,87,TNT Taqueria,Yellow Jackets,18:00:00,20:00:00,Maple Leaf 2
2021-05-08,Sat,91,TNT Taqueria,Morgan's Plumbing,14:00:00,16:00:00,Lower Woodland Park Field 4
2021-05-08,Sat,92,NW1,Greenwood Hardware,14:00:00,16:00:00,Lower Woodland Park Field 6
2021-05-08,Sat,96,Seattle Stained Glass,Queen Anne Books,14:00:00,16:00:00,Queen Anne Playfield 1
2021-05-12,Wed,103,Royals,TNT Taqueria,18:00:00,20:00:00,Lower Woodland Park Field 4
2021-05-12,Wed,104,Seattle Stained Glass,Greenwood Hardware,18:00:00,20:00:00,Lower Woodland Park Field 5
2021-05-12,Wed,107,Morgan's Plumbing,Reds,18:00:00,20:00:00,Maple Leaf 1
2021-05-15,Sat,114,TNT Taqueria,Greenwood Hardware,14:00:00,16:00:00,Lower Woodland Park Field 5
2021-05-15,Sat,115,Ray's Boathouse,Morgan's Plumbing,14:00:00,16:00:00,Lower Woodland Park Field 6
2021-05-15,Sat,116,Seattle Stained Glass,NW1,12:00:00,15:00:00,Soundview 4
2021-05-19,Wed,125,TNT Taqueria,Seattle Stained Glass,18:00:00,20:00:00,Lower Woodland Park Field 3
2021-05-19,Wed,126,Panthers,Greenwood Hardware,18:00:00,20:00:00,Lower Woodland Park Field 4
2021-05-19,Wed,131,Morgan's Plumbing,Royals,18:00:00,20:00:00,Maple Leaf 2
2021-05-22,Sat,137,Seattle Stained Glass,Morgan's Plumbing,14:00:00,16:00:00,Lower Woodland Park Field 3
2021-05-22,Sat,138,Panthers,TNT Taqueria,14:00:00,16:00:00,Lower Woodland Park Field 4
2021-05-22,Sat,141,Greenwood Hardware,Yellow Jackets,12:00:00,14:00:00,Maple Leaf 2
2021-05-24,Mon,147,Greenwood Hardware,Morgan's Plumbing,18:00:00,20:00:00,Lower Woodland Park Field 4
2021-05-24,Mon,148,Reds,TNT Taqueria,18:00:00,20:00:00,Lower Woodland Park Field 5
2021-05-24,Mon,152,Seattle Stained Glass,Royals,18:00:00,20:00:00,Maple Leaf 1
2021-05-26,Wed,158,Greenwood Hardware,Seattle Stained Glass,18:00:00,20:00:00,Lower Woodland Park Field 3
2021-05-26,Wed,159,Morgan's Plumbing,TNT Taqueria,18:00:00,20:00:00,Lower Woodland Park Field 4
