Date,Day,Game,Away Team,Home Team,Start Time,End Time,Location
4/24/2021,Saturday,3,NCLL Bluebirds,NCLL Koalas,11:00 AM,12:30 PM,Ross Playground - Lower
4/24/2021,Saturday,8,NCLL Purple,BLL Phoenix,3:45 PM,5:30 PM,Ballard Community Center #1
5/1/2021,Saturday,12,BLL Phoenix,NCLL Bluebirds,11:00 AM,12:30 PM,Ross Playground - Lower
5/1/2021,Saturday,13,NCLL Koalas,NCLL Purple,11:30 AM,1:00 PM,Lower Woodland Playfield #5
5/8/2021,Saturday,22,BLL Phoenix,NCLL Koalas,11:00 AM,12:30 PM,Ross Playground - Lower
5/8/2021,Saturday,23,NCLL Bluebirds,NCLL Purple,11:30 AM,1:00 PM,Lower Woodland Playfield #4
5/15/2021,Saturday,32,MLL W.G. Clark,NCLL Bluebirds,11:00 AM,12:30 PM,Ross Playground - Lower
5/15/2021,Saturday,33,MLL Montlake Partners,NCLL Purple,11:30 AM,1:00 PM,Lower Woodland Playfield #4
5/15/2021,Saturday,34,NCLL Koalas,QALL Golden Phoenix,12:15 PM,2:00 PM,West Queen Anne Playfield #2
5/22/2021,Saturday,40,NCLL Koalas,NCLL Bluebirds,11:00 AM,12:30 PM,Ross Playground - Lower
5/22/2021,Saturday,44,NCLL Purple,BLL Phoenix,3:15 PM,5:00 PM,Ballard Community Center #2
5/25/2021,Tuesday,49,NCLL Purple,NCLL Koalas,5:30 PM,7:15 PM,Ross Playground - Lower
5/25/2021,Tuesday,47,NCLL Bluebirds,BLL Phoenix,5:45 PM,7:30 PM,Loyal Heights Playfield #2
6/1/2021,Tuesday,56,NCLL Purple,NCLL Bluebirds,5:30 PM,7:15 PM,Ross Playground - Lower
6/1/2021,Tuesday,57,NCLL Koalas,BLL Phoenix,5:45 PM,7:30 PM,Ballard Community Center #1
6/5/2021,Saturday,69,NCLL Bluebirds,NCLL Koalas,11:00 AM,12:30 PM,Ross Playground - Lower
6/5/2021,Saturday,71,NCLL Purple,BLL Phoenix,4:00 PM,5:45 PM,Gilman Playfield #2
6/8/2021,Tuesday,74,BLL Phoenix,NCLL Bluebirds,5:30 PM,7:15 PM,Ross Playground - Lower
6/8/2021,Tuesday,81,NCLL Koalas,NCLL Purple,6:15 PM,8:00 PM,Lower Woodland Playfield #4
6/12/2021,Saturday,87,BLL Phoenix,NCLL Koalas,11:00 AM,12:30 PM,Ross Playground - Lower
6/12/2021,Saturday,88,NCLL Bluebirds,NCLL Purple,11:30 AM,1:00 PM,Lower Woodland Playfield #5
