Date,Day,Game,Away Team,Home Team,Start Time,End Time,Location
4/24/2021,Saturday,4,NCLL Cube Smart Cats,NCLL Cheeto Sloths,11:30 AM,1:30 PM,Lower Woodland Playfield #3
4/24/2021,Saturday,5,NWLL Ballard Pediatric Denistry,NCLL Lightning Dogs,11:30 AM,1:30 PM,Lower Woodland Playfield #4
5/1/2021,Saturday,10,NCLL Lightning Dogs,NCLL Cube Smart Cats,11:30 AM,1:30 PM,Lower Woodland Playfield #3
5/1/2021,Saturday,11,NESLL Wolfpack,NCLL Cheeto Sloths,11:30 AM,1:30 PM,Lower Woodland Playfield #4
5/8/2021,Saturday,20,NCLL Cube Smart Cats,NESLL Wolfpack,11:00 AM,1:15 PM,Dahl Playfield #3
5/8/2021,Saturday,21,RUGLL Alley Cats,NCLL Lightning Dogs,11:30 AM,1:30 PM,Lower Woodland Playfield #3
5/8/2021,Saturday,23,NCLL Cheeto Sloths,Northeast #3,2:00 PM,4:15 PM,Dahl Playfield #3
5/12/2021,Wednesday,27,NESLL Golden Girls,NCLL Lightning Dogs,5:30 PM,7:45 PM,Ross Playground - Lower
5/12/2021,Wednesday,30,NCLL Cheeto Sloths,NWLL Ballard Pediatric Denistry,6:00 PM,8:15 PM,Northacres Park #2
5/12/2021,Wednesday,31,RUGLL Alley Cats,NCLL Cube Smart Cats,6:15 PM,8:00 PM,Lower Woodland Playfield #3
5/15/2021,Saturday,33,NCLL Cube Smart Cats,Northeast #3,11:00 AM,1:15 PM,Dahl Playfield #3
5/15/2021,Saturday,34,NCLL Lightning Dogs,NCLL Cheeto Sloths,11:30 AM,1:30 PM,Lower Woodland Playfield #3
5/18/2021,Tuesday,40,NCLL Lightning Dogs,NESLL Wolfpack,6:00 PM,8:15 PM,Mickey Merriam Playfield #11
5/18/2021,Tuesday,41,NCLL Cheeto Sloths,RUGLL Alley Cats,6:00 PM,8:15 PM,Ravenna Park #1
5/19/2021,Wednesday,43,NESLL Golden Girls,NCLL Cube Smart Cats,5:30 PM,7:45 PM,Ross Playground - Lower
5/22/2021,Saturday,48,NESLL Golden Girls,NCLL Cheeto Sloths,11:30 AM,1:30 PM,Lower Woodland Playfield #3
5/22/2021,Saturday,49,Northeast #3,NCLL Lightning Dogs,11:30 AM,1:30 PM,Lower Woodland Playfield #4
5/22/2021,Saturday,51,NCLL Cube Smart Cats,NWLL Ballard Pediatric Denistry,12:30 PM,2:45 PM,Northacres Park #2
5/26/2021,Wednesday,54,NCLL Cheeto Sloths,NCLL Cube Smart Cats,5:30 PM,7:45 PM,Ross Playground - Lower
5/26/2021,Wednesday,58,NCLL Lightning Dogs,NWLL Ballard Pediatric Denistry,6:00 PM,8:15 PM,Northacres Park #2
6/2/2021,Wednesday,60,NCLL Cube Smart Cats,NCLL Lightning Dogs,5:30 PM,7:45 PM,Ross Playground - Lower
6/2/2021,Wednesday,64,NCLL Cheeto Sloths,NESLL Wolfpack,6:00 PM,8:15 PM,Mickey Merriam Playfield #10
6/5/2021,Saturday,68,NCLL Lightning Dogs,RUGLL Alley Cats,9:00 AM,11:00 AM,Maple Leaf #2
6/5/2021,Saturday,70,NESLL Wolfpack,NCLL Cube Smart Cats,11:30 AM,1:30 PM,Lower Woodland Playfield #3
6/5/2021,Saturday,71,Northeast #3,NCLL Cheeto Sloths,11:30 AM,1:30 PM,Lower Woodland Playfield #4
6/9/2021,Wednesday,75,NWLL Ballard Pediatric Denistry,NCLL Cheeto Sloths,5:30 PM,7:30 PM,Ross Playground - Lower
6/9/2021,Wednesday,77,NCLL Lightning Dogs,NESLL Golden Girls,6:00 PM,8:15 PM,Laurelhurst Playfield #2
6/9/2021,Wednesday,79,NCLL Cube Smart Cats,RUGLL Alley Cats,6:00 PM,8:15 PM,Maple Leaf #2
6/12/2021,Saturday,85,Northeast #3,NCLL Cube Smart Cats,11:30 AM,1:30 PM,Lower Woodland Playfield #3
6/12/2021,Saturday,86,NCLL Cheeto Sloths,NCLL Lightning Dogs,11:30 AM,1:30 PM,Lower Woodland Playfield #4
