Date,Day,Location,Start Time,End Time,Game,Away Team,Home Team
04/03/2021,Sat,LW6,11:30,13:30,3,NWLL Spicy Hens,NCLL/QALL Reignmakers
04/07/2021,Wed,Dahl Playfield #3,17:30,20:00,5,NCLL/QALL Reignmakers,NESLL/RUGLL Aces
04/12/2021,Mon,LW3,18:00,20:30,13,NCLL/QALL Reignmakers,SLL Strikers
04/14/2021,Wed,West Queen Anne Playfield #2,18:00,20:30,11,MLL Criminals,NCLL/QALL Reignmakers
04/21/2021,Wed,West Queen Anne Playfield #2,18:00,20:30,18,BLL Blue Thunder,NCLL/QALL Reignmakers
04/26/2021,Mon,Judkins Park #2,17:30,20:00,21,NCLL/QALL Reignmakers,SCLL Blue Sox
04/28/2021,Wed,Dahl Playfield #3,17:30,20:00,23,NCLL/QALL Reignmakers,NESLL/RUGLL LLC
05/01/2021,Sat,Magnolia Playfield #2,09:00,11:30,28,NCLL/QALL Reignmakers,MLL Thrillers
05/08/2021,Sat,Ingraham High School - Softball Field,16:30,19:00,37,NCLL/QALL Reignmakers,NWLL Spicy Hens
05/10/2021,Mon,LW6,18:15,20:00,41,NESLL/RUGLL Aces,NCLL/QALL Reignmakers
05/12/2021,Wed,Magnolia Playfield #2,17:30,20:00,42,NCLL/QALL Reignmakers,MLL Criminals
05/15/2021,Sat,LW6,11:30,13:30,47,SLL Strikers,NCLL/QALL Reignmakers
05/17/2021,Mon,Gilman Playfield #2,17:45,20:00,49,NCLL/QALL Reignmakers,BLL Blue Thunder
05/22/2021,Sat,LW6,11:30,13:30,57,NESLL/RUGLL LLC,NCLL/QALL Reignmakers
05/24/2021,Mon,LW6,18:30,20:30,63,MLL Thrillers,NCLL/QALL Reignmakers
05/26/2021,Wed,LW3,18:30,20:30,67,NESLL/RUGLL Aces,NCLL/QALL Reignmakers
