Game,Day,Date,Location,Game Start,Game End,Away,Home,,,,,,
1,Saturday,4/24/2021,Maple Leaf Park #1,9:15 AM,11:00 AM,RUGLL Dragonflies,RUGLL Fireflies,,,,,,
2,Saturday,4/24/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,MLL W.G. Clark,QALL Golden Phoenix,,,,,,
3,Saturday,4/24/2021,Ross Playground - Lower,11:00 AM,12:30 PM,NCLL Bluebirds,NCLL Koalas,,,,,,
4,Saturday,4/24/2021,West Queen Anne Playfield #2,12:15 PM,2:00 PM,QALL Tiger Lillies,QALL Thunder Cheetahs,,,,,,
5,Saturday,4/24/2021,Mickey Merriam Playfield #11,2:00 PM,3:45 PM,NESLL Bulldogs,NESLL Super Girls Team,,,,,,
6,Saturday,4/24/2021,Lawton Park,2:30 PM,4:15 PM,MLL Firehawks,MLL Montlake Partners,,,,,,
7,Saturday,4/24/2021,Cromwell Park,4:00 PM,5:45 PM,RUGLL Bees,SLL Poison Bats,,,,,,
8,Saturday,4/24/2021,Gilman Playfield #2,4:00 PM,5:45 PM,NCLL Purple,BLL Phoenix,,,,,,
9,Saturday,4/24/2021,Mickey Merriam Playfield #11,4:00 PM,5:45 PM,NESLL Big Sticks,NESLL Purple Puppies,,,,,,
,,,,,,,,,,,,,
10,Saturday,5/1/2021,Ravenna Park #1,9:15 AM,11:00 AM,RUGLL Fireflies,RUGLL Bees,,,,,,
11,Saturday,5/1/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,MLL Montlake Partners,QALL Thunder Cheetahs,,,,,,
12,Saturday,5/1/2021,Ross Playground - Lower,11:00 AM,12:30 PM,BLL Phoenix,NCLL Bluebirds,,,,,,
13,Saturday,5/1/2021,Lower Woodland Playfield #5,11:30 AM,1:00 PM,NCLL Koalas,NCLL Purple,,,,,,
14,Saturday,5/1/2021,Ravenna Park #1,11:30 AM,1:15 PM,SLL Poison Bats,RUGLL Dragonflies,,,,,,
15,Saturday,5/1/2021,Jane Adams Playfield - Lower,1:00 PM,2:45 PM,NESLL Purple Puppies,NESLL Bulldogs,,,,,,
16,Saturday,5/1/2021,Lawton Park,2:00 PM,3:45 PM,QALL Golden Phoenix,MLL Firehawks,,,,,,
17,Saturday,5/1/2021,Jane Adams Playfield - Lower,3:00 PM,4:45 PM,NESLL Super Girls Team,NESLL Big Sticks,,,,,,
18,Saturday,5/1/2021,Lawton Park,4:00 PM,5:45 PM,QALL Tiger Lillies,MLL W.G. Clark,,,,,,
,,,,,,,,,,,,,
19,Saturday,5/8/2021,Ravenna Park #1,9:15 AM,11:00 AM,RUGLL Bees,RUGLL Dragonflies,,,,,,
20,Saturday,5/8/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,MLL Firehawks,QALL Thunder Cheetahs,,,,,,
21,Saturday,5/8/2021,Jane Adams Playfield - Lower,11:00 AM,12:45 PM,NESLL Purple Puppies,NESLL Super Girls Team,,,,,,
22,Saturday,5/8/2021,Ross Playground - Lower,11:00 AM,12:30 PM,BLL Phoenix,NCLL Koalas,,,,,,
23,Saturday,5/8/2021,Lower Woodland Playfield #4,11:30 AM,1:00 PM,NCLL Bluebirds,NCLL Purple,,,,,,
24,Saturday,5/8/2021,West Queen Anne Playfield #2,12:15 PM,2:00 PM,QALL Golden Phoenix,QALL Tiger Lillies,,,,,,
25,Saturday,5/8/2021,Jane Adams Playfield - Lower,1:00 PM,2:45 PM,NESLL Bulldogs,NESLL Big Sticks,,,,,,
26,Saturday,5/8/2021,Lawton Park,2:00 PM,3:45 PM,MLL Montlake Partners,MLL W.G. Clark,,,,,,
27,Saturday,5/8/2021,Cromwell Park,4:00 PM,5:45 PM,RUGLL Fireflies,SLL Poison Bats,,,,,,
,,,,,,,,,,,,,
28,Saturday,5/15/2021,Maple Leaf Park #1,9:15 AM,11:00 AM,NESLL Bulldogs,RUGLL Bees,,,,,,
29,Saturday,5/15/2021,Ravenna Park #1,9:15 AM,11:00 AM,NESLL Purple Puppies,RUGLL Fireflies,,,,,,
30,Saturday,5/15/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,BLL Phoenix,QALL Thunder Cheetahs,,,,,,
31,Saturday,5/15/2021,Jane Adams Playfield - Lower,11:00 AM,12:45 PM,SLL Poison Bats,NESLL Super Girls Team,,,,,,
32,Saturday,5/15/2021,Ross Playground - Lower,11:00 AM,12:30 PM,MLL W.G. Clark,NCLL Bluebirds,,,,,,
33,Saturday,5/15/2021,Lower Woodland Playfield #4,11:30 AM,1:00 PM,MLL Montlake Partners,NCLL Purple,,,,,,
34,Saturday,5/15/2021,West Queen Anne Playfield #2,12:15 PM,2:00 PM,NCLL Koalas,QALL Golden Phoenix,,,,,,
35,Saturday,5/15/2021,Jane Adams Playfield - Lower,1:00 PM,2:45 PM,RUGLL Dragonflies,NESLL Big Sticks,,,,,,
36,Saturday,5/15/2021,Lawton Park,2:00 PM,3:45 PM,QALL Tiger Lillies,MLL Firehawks,,,,,,
,,,,,,,,,,,,,
37,Saturday,5/22/2021,Ravenna Park #1,9:15 AM,11:00 AM,NESLL Bulldogs,RUGLL Dragonflies,,,,,,
38,Saturday,5/22/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,MLL Montlake Partners,QALL Tiger Lillies,,,,,,
39,Saturday,5/22/2021,Jane Adams Playfield - Lower,11:00 AM,12:45 PM,RUGLL Fireflies,NESLL Big Sticks,,,,,,
40,Saturday,5/22/2021,Ross Playground - Lower,11:00 AM,12:30 PM,NCLL Koalas,NCLL Bluebirds,,,,,,
41,Saturday,5/22/2021,Lawton Park,11:30 AM,1:30 PM,MLL Firehawks,MLL W.G. Clark,,,,,,
42,Saturday,5/22/2021,West Queen Anne Playfield #2,12:15 PM,2:00 PM,QALL Thunder Cheetahs,QALL Golden Phoenix,,,,,,
43,Saturday,5/22/2021,Jane Adams Playfield - Lower,1:00 PM,2:45 PM,RUGLL Bees,NESLL Super Girls Team,,,,,,
44,Saturday,5/22/2021,Ballard Community Center #1,2:30 PM,4:15 PM,NCLL Purple,BLL Phoenix,,,,,,
45,Saturday,5/22/2021,Cromwell Park,4:00 PM,5:45 PM,NESLL Purple Puppies,SLL Poison Bats,,,,,,
,,,,,,,,,,,,,
46,Monday,5/24/2021,Lawton Park,5:30 PM,7:15 PM,MLL Montlake Partners,MLL Firehawks,,,,,,
47,Tuesday,5/25/2021,Gilman Playfield #2,5:30 PM,7:15 PM,NCLL Bluebirds,BLL Phoenix,,,,,,
48,Tuesday,5/25/2021,Magnolia Playfield #2,5:30 PM,7:15 PM,QALL Golden Phoenix,MLL W.G. Clark,,,,,,
49,Tuesday,5/25/2021,Ross Playground - Lower,5:30 PM,7:15 PM,NCLL Purple,NCLL Koalas,,,,,,
50,Tuesday,5/25/2021,Cromwell Park,6:00 PM,7:45 PM,NESLL Big Sticks,SLL Poison Bats,,,,,,
51,Tuesday,5/25/2021,Mickey Merriam Playfield #11,6:00 PM,7:45 PM,RUGLL Fireflies,NESLL Bulldogs,,,,,,
52,Tuesday,5/25/2021,West Queen Anne Playfield #2,6:00 PM,7:45 PM,QALL Thunder Cheetahs,QALL Tiger Lillies,,,,,,
53,Tuesday,5/25/2021,Ravenna Park #1,6:00 PM,7:45 PM,NESLL Super Girls Team,RUGLL Dragonflies,,,,,,
54,Tuesday,5/25/2021,Thornton Creek Playfield #2,6:00 PM,7:45 PM,RUGLL Bees,NESLL Purple Puppies,,,,,,
,,,,,,,,,,,,,
55,Tuesday,6/1/2021,Lawton Park,5:30 PM,7:15 PM,QALL Thunder Cheetahs,MLL Montlake Partners,,,,,,
56,Tuesday,6/1/2021,Ross Playground - Lower,5:30 PM,7:15 PM,NCLL Purple,NCLL Bluebirds,,,,,,
57,Tuesday,6/1/2021,Ballard Community Center #1,5:45 PM,7:30 PM,NCLL Koalas,BLL Phoenix,,,,,,
58,Tuesday,6/1/2021,Interbay Athletic Complex - Softball #2,6:00 PM,7:45 PM,MLL W.G. Clark,QALL Tiger Lillies,,,,,,
59,Tuesday,6/1/2021,Maple Leaf Park#1,6:00 PM,7:45 PM,NESLL Big Sticks,RUGLL Bees,,,,,,
60,Tuesday,6/1/2021,West Queen Anne Playfield #2,6:00 PM,7:45 PM,MLL Firehawks,QALL Golden Phoenix,,,,,,
61,Tuesday,6/1/2021,Ravenna Park #1,6:00 PM,7:45 PM,NESLL Super Girls Team,RUGLL Fireflies,,,,,,
62,Tuesday,6/1/2021,Thornton Creek Playfield #1,6:00 PM,7:45 PM,RUGLL Dragonflies,NESLL Purple Puppies,,,,,,
63,Tuesday,6/1/2021,Thornton Creek Playfield #2,6:00 PM,7:45 PM,SLL Poison Bats,NESLL Bulldogs,,,,,,
64,Saturday,6/5/2021,Laurelhurst Playfield #1,9:00 AM,11:00 AM,NESLL Super Girls Team,NESLL Bulldogs,,,,,,
65,Saturday,6/5/2021,Laurelhurst Playfield #2,9:00 AM,11:00 AM,NESLL Purple Puppies,NESLL Big Sticks,,,,,,
66,Saturday,6/5/2021,Maple Leaf Park #1,9:15 AM,11:00 AM,RUGLL Fireflies,RUGLL Dragonflies,,,,,,
67,Saturday,6/5/2021,Rogers Playground SW,9:15 AM,11:00 AM,SLL Poison Bats,RUGLL Bees,,,,,,
68,Saturday,6/5/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,QALL Tiger Lillies,QALL Golden Phoenix,,,,,,
69,Saturday,6/5/2021,Ross Playground - Lower,11:00 AM,12:30 PM,NCLL Bluebirds,NCLL Koalas,,,,,,
70,Saturday,6/5/2021,Lawton Park,1:30 PM,3:15 PM,MLL W.G. Clark,MLL Montlake Partners,,,,,,
