Game,Day,Date,Location,Game Start,Game End,Away,Home,Umpire #1 (Home Plate),Umpire #2 (Field),,,,,,,,,
1,Saturday,4/3/2021,Gilman Playfield #2,9:00 AM,11:00 AM,SLL Strikers,BLL Blue Thunder,Bruce Mainwaring,,,,,,,,,,
2,Saturday,4/3/2021,View Ridge Playfield #2,9:00 AM,11:30 AM,NESLL/RUGLL Aces,NESLL/RUGLL LLC,,,,,,,,,,,
3,Saturday,4/3/2021,Lower Woodland Playfield #6,11:30 AM,1:30 PM,NWLL Spicy Hens,NCLL/QALL Reignmakers,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
4,Monday,4/5/2021,Lawton Park,5:30 PM,8:00 PM,MLL Criminals,MLL Thrillers,Jeremy Moore,,,,,,,,,,
5,Wednesday,4/7/2021,Dahl Playfield #3,5:30 PM,8:00 PM,NCLL/QALL Reignmakers,NESLL/RUGLL Aces,,,,,,,,,,,
6,Wednesday,4/7/2021,Lawton Park,5:30 PM,8:00 PM,NESLL/RUGLL LLC,MLL Criminals,Jeremy Moore,,,,,,,,,,
7,Wednesday,4/7/2021,Ballard Community Center #2,5:45 PM,8:00 PM,MLL Thrillers,BLL Blue Thunder,Aaron Volosin,Thomas Volosin,,,,,,,,,
,,,,,,,,,,,,,,,,,,
8,Wednesday,4/14/2021,Hamlin Park #1,5:30 PM,8:00 PM,NESLL/RUGLL LLC,SLL Strikers,Bruce Mainwaring,,,,,,,,,,
9,Wednesday,4/14/2021,Lawton Park,5:30 PM,8:00 PM,NWLL Spicy Hens,MLL Thrillers,,,,,,,,,,,
10,Wednesday,4/14/2021,Mickey Merriam #9,5:30 PM,8:00 PM,BLL Blue Thunder,NESLL/RUGLL Aces,,,,,,,,,,,
11,Wednesday,4/14/2021,West Queen Anne Playfield #2,6:00 PM,8:30 PM,MLL Criminals,NCLL/QALL Reignmakers,Linda Brown,Steve Brown / Jeremy Moore,,,,,,,,,
12,Saturday,4/17/2021,Ingraham High School - Softball Field,2:30 PM,5:00 PM,NESLL/RUGLL Aces,NWLL Spicy Hens,Umpires NW,Umpires NW,,,,,,,,,
13,Saturday,4/17/2021,Hamlin Park #2,3:30 PM,6:00 PM,NCLL/QALL Reignmakers,SLL Strikers,Bruce Mainwaring,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
14,Monday,4/19/2021,Dahl Playfield #3,5:30 PM,8:00 PM,BLL Blue Thunder,NESLL/RUGLL LLC,,,,,,,,,,,
15,Monday,4/19/2021,Judkins Park #2,5:30 PM,8:00 PM,MLL Thrillers,SCLL Blue Sox,,,,,,,,,,,
16,Wednesday,4/21/2021,Lawton Park,5:30 PM,8:00 PM,NWLL Spicy Hens,MLL Criminals,Jeremy Moore,,,,,,,,,,
17,Wednesday,4/21/2021,Mickey Merriam Playfield #9,5:30 PM,8:00 PM,MLL Thrillers,NESLL/RUGLL Aces,,,,,,,,,,,
18,Wednesday,4/21/2021,West Queen Anne Playfield #2,6:00 PM,8:30 PM,BLL Blue Thunder,NCLL/QALL Reignmakers,Linda Brown,Steve Brown,,,,,,,,,
19,Saturday,4/24/2021,Soundview Playfield #4,12:30 PM,3:00 PM,SLL Strikers,NWLL Spicy Hens,Umpires NW,Umpires NW / Bruce Mainwaring,,,,,,,,,
20,Saturday,4/24/2021,Mickey Merriam Playfield #9,3:00 PM,5:30 PM,MLL Criminals,NESLL/RUGLL Aces,,Jeremy Moore,,,,,,,,,
,,,,,,,,,,,,,,,,,,
21,Monday,4/26/2021,Judkins Park #2,5:30 PM,8:00 PM,NCLL/QALL Reignmakers,SCLL Blue Sox,,,,,,,,,,,
22,Monday,4/26/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,NESLL/RUGLL LLC,MLL Thrillers,,,,,,,,,,,
23,Wednesday,4/28/2021,Dahl Playfield #3,5:30 PM,8:00 PM,NCLL/QALL Reignmakers,NESLL/RUGLL LLC,,,,,,,,,,,
24,Wednesday,4/28/2021,Hamlin Park #1,5:30 PM,8:00 PM,NESLL/RUGLL Aces,SLL Strikers,Bruce Mainwaring,,,,,,,,,,
25,Wednesday,4/28/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,MLL Thrillers,MLL Criminals,Jeremy Moore,,,,,,,,,,
26,Wednesday,4/28/2021,Ballard Community Center #2,5:45 PM,8:00 PM,NWLL Spicy Hens,BLL Blue Thunder,Aaron Volosin,Thomas Volosin,,,,,,,,,
27,Friday,4/30/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,SCLL Peaches,MLL Criminals,Jeremy Moore,,,,,,,,,,
28,Saturday,5/1/2021,Magnolia Playfield #2,9:00 AM,11:30 AM,NCLL/QALL Reignmakers,MLL Thrillers,,,,,,,,,,,
29,Saturday,5/1/2021,Mickey Merriam Playfield #9,3:00 PM,5:30 PM,BLL Blue Thunder,NESLL/RUGLL Aces,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
30,Monday,5/3/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,SLL Strikers,MLL Criminals,Jeremy Moore,,,,,,,,,,
31,Monday,5/3/2021,Judkins Park #2,6:00 PM,8:30 PM,NWLL Spicy Hens,SCLL Blue Sox,,,,,,,,,,,
32,Wednesday,5/5/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,BLL Blue Thunder,MLL Criminals,Jeremy Moore,,,,,,,,,,
33,Wednesday,5/5/2021,Hamlin Park #1,6:00 PM,8:30 PM,MLL Thrillers,SLL Strikers,,,,,,,,,,,
34,Wednesday,5/5/2021,Soundview Playfield #4,6:00 PM,8:30 PM,NESLL/RUGLL LLC,NWLL Spicy Hens,Umpires NW,Umpires NW,,,,,,,,,
35,Friday,5/7/2021,Hamlin Park #1,6:00 PM,8:30 PM,BLL Blue Thunder,SLL Strikers,,,,,,,,,,,
