Date,Day,Permit,Field
1-Mar,Wed,05:45 PM - 08:30 PM,lw3
1-Mar,Wed,05:45 PM - 08:30 PM,lw4
1-Mar,Wed,05:45 PM - 08:30 PM,lw5
1-Mar,Wed,05:45 PM - 08:30 PM,lw6
2-Mar,Thu,05:45 PM - 08:30 PM,lw3
2-Mar,Thu,05:45 PM - 08:30 PM,lw4
2-Mar,Thu,05:45 PM - 08:30 PM,lw5
2-Mar,Thu,05:45 PM - 08:30 PM,lw6
3-Mar,Fri,05:45 PM - 08:00 PM,lw3
4-Mar,Sat,10:00 AM - 04:00 PM,lw3
4-Mar,Sat,10:00 AM - 04:00 PM,lw4
4-Mar,Sat,10:00 AM - 04:00 PM,lw5
4-Mar,Sat,10:00 AM - 04:00 PM,lw6
6-Mar,Mon,05:45 PM - 08:30 PM,lw3
6-Mar,Mon,05:45 PM - 08:30 PM,lw4
6-Mar,Mon,05:45 PM - 08:30 PM,lw5
6-Mar,Mon,05:45 PM - 08:30 PM,lw6
7-Mar,Tue,05:45 PM - 08:30 PM,lw3
7-Mar,Tue,05:45 PM - 08:30 PM,lw4
7-Mar,Tue,05:45 PM - 08:30 PM,lw5
7-Mar,Tue,05:45 PM - 08:30 PM,lw6
8-Mar,Wed,05:45 PM - 08:30 PM,lw3
8-Mar,Wed,05:45 PM - 08:30 PM,lw4
8-Mar,Wed,05:45 PM - 08:30 PM,lw5
8-Mar,Wed,05:45 PM - 08:30 PM,lw6
9-Mar,Thu,05:45 PM - 08:30 PM,lw3
9-Mar,Thu,05:45 PM - 08:30 PM,lw4
9-Mar,Thu,05:45 PM - 08:30 PM,lw5
9-Mar,Thu,05:45 PM - 08:30 PM,lw6
10-Mar,Fri,05:45 PM - 08:00 PM,lw3
11-Mar,Sat,09:00 AM - 05:00 PM,lw3
11-Mar,Sat,09:00 AM - 05:00 PM,lw4
11-Mar,Sat,09:00 AM - 05:00 PM,lw5
11-Mar,Sat,09:00 AM - 05:00 PM,lw6
11-Mar,Sat,09:00 AM - 05:00 PM,ross
11-Mar,Sat,09:00 AM - 05:00 PM,university
12-Mar,Sun,02:00 PM - 04:30 PM,lw3
13-Mar,Mon,05:45 PM - 08:30 PM,lw3
13-Mar,Mon,05:45 PM - 08:30 PM,lw4
13-Mar,Mon,05:45 PM - 08:30 PM,lw5
13-Mar,Mon,05:45 PM - 08:30 PM,lw6
13-Mar,Mon,05:00 PM - 07:00 PM,ross
13-Mar,Mon,05:00 PM - 07:00 PM,university
14-Mar,Tue,05:45 PM - 08:30 PM,lw3
14-Mar,Tue,05:45 PM - 08:30 PM,lw4
14-Mar,Tue,05:45 PM - 08:30 PM,lw5
14-Mar,Tue,05:45 PM - 08:30 PM,lw6
14-Mar,Tue,06:00 PM - 07:00 PM,ross
14-Mar,Tue,05:00 PM - 07:00 PM,university
15-Mar,Wed,05:45 PM - 08:30 PM,lw3
