Date,Day,Setup - Ready Time,Start - End Time,Facility/Equipment/Instructor,Permit#,Attend/Qty
"May 31, 2023",Wednesday,,05:00 PM - 07:00 PM,B F Day Playfield Ballfield,R118494,1
"May 31, 2023",Wednesday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04,R118492,1
"May 31, 2023",Wednesday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05,R118492,1
"May 31, 2023",Wednesday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"May 31, 2023",Wednesday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R118492,1
"May 31, 2023",Wednesday,,06:00 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 1, 2023",Thursday,,05:00 PM - 07:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 1, 2023",Thursday,,05:45 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04,R118492,1
"Jun 1, 2023",Thursday,,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05,R118492,1
"Jun 1, 2023",Thursday,,06:00 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 1, 2023",Thursday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 2, 2023",Friday,,05:00 PM - 07:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 2, 2023",Friday,,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 2, 2023",Friday,,05:45 PM - 08:15 PM,Lower Woodland Playfield Ballfield 05,R118492,1
"Jun 2, 2023",Friday,,05:45 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04,R118492,1
"Jun 2, 2023",Friday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 2, 2023",Friday,,05:45 PM - 07:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 2, 2023",Friday,,06:00 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 3, 2023",Saturday,,09:00 AM - 03:00 PM,Lower Woodland Playfield Ballfield 04,R118492,1
"Jun 3, 2023",Saturday,,09:00 AM - 03:00 PM,Lower Woodland Playfield Ballfield 06,R118492,1
"Jun 3, 2023",Saturday,,09:00 AM - 12:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 3, 2023",Saturday,,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield,R118492,1
"Jun 3, 2023",Saturday,,09:00 AM - 03:00 PM,Lower Woodland Playfield Ballfield 03,R118492,1
"Jun 3, 2023",Saturday,,12:00 PM - 05:00 PM,B F Day Playfield Ballfield,R118492,1
"Jun 4, 2023",Sunday,,09:00 AM - 04:15 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 4, 2023",Sunday,,12:00 PM - 05:00 PM,Whitman Middle School Baseball,R119854,1
"Jun 4, 2023",Sunday,,01:30 PM - 04:30 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 4, 2023",Sunday,,03:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 4, 2023",Sunday,,03:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 4, 2023",Sunday,,04:30 PM - 07:30 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 5, 2023",Monday,,04:30 PM - 06:30 PM,B F Day Playfield Ballfield,R118494,1
"Jun 5, 2023",Monday,,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06,R118492,1
"Jun 5, 2023",Monday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 5, 2023",Monday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 5, 2023",Monday,,05:45 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 5, 2023",Monday,,05:45 PM - 07:15 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 5, 2023",Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 6, 2023",Tuesday,,04:30 PM - 06:30 PM,B F Day Playfield Ballfield,R118494,1
"Jun 6, 2023",Tuesday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 6, 2023",Tuesday,,05:45 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 6, 2023",Tuesday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 6, 2023",Tuesday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 7, 2023",Wednesday,,05:00 PM - 07:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 7, 2023",Wednesday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 7, 2023",Wednesday,,05:45 PM - 07:15 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 7, 2023",Wednesday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 7, 2023",Wednesday,,05:45 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 8, 2023",Thursday,,05:00 PM - 07:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 8, 2023",Thursday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 8, 2023",Thursday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 8, 2023",Thursday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 8, 2023",Thursday,,06:45 PM - 08:45 PM,Ingraham HS Ballfield 01 (BB),R119854,1
"Jun 9, 2023",Friday,,05:00 PM - 07:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 9, 2023",Friday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 9, 2023",Friday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 9, 2023",Friday,,05:45 PM - 09:45 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 9, 2023",Friday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 9, 2023",Friday,,06:15 PM - 09:00 PM,Eagle Staff Middle School Softball Field,R118494,1
"Jun 9, 2023",Friday,,07:00 PM - 09:00 PM,Eagle Staff Middle School Baseball Field,R119854,1
"Jun 10, 2023",Saturday,,09:00 AM - 05:00 PM,B F Day Playfield Ballfield,R118492,1
"Jun 10, 2023",Saturday,,09:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 10, 2023",Saturday,,09:00 AM - 01:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 10, 2023",Saturday,,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 10, 2023",Saturday,,09:00 AM - 01:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 10, 2023",Saturday,,11:30 AM - 07:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 10, 2023",Saturday,,04:00 PM - 07:00 PM,Eagle Staff Middle School Softball Field,R118494,1
